Encoding Date,Form Number,Name,Barangay,Zoning_Code,Lot_Area_sqm,Application Type,Purpose,Assessment Fee
2021-01-14,U-295078,Chloe Garcia,San Carlos,AgIndZ,7711.09,Locational Clearance,Warehouse/Factory Construction,14476.87
2021-01-14,U-767415,Danilo Lopez,Tulos,PDA-SZ,17701.14,Locational Clearance,Land Title Verification,7601.71
2021-01-14,U-619237,Juan Fernandez,Bulihan,,,Zoning Certificate,Subdivision Phase 1,448.89
2021-01-14,U-374069,Grace Alday,Bayawang,,,Zoning Certificate,Residential Construction,400.05
2021-01-14,U-873550,Jose Santos,Quilib,,,Zoning Certificate,Bank Financing Requirement,357.45
2021-01-14,U-920649,Ramon Mercado,Palakpak,,,Zoning Certificate,Residential Construction,301.27
2021-01-14,U-208936,Daniel Comia,Baybayin,,,Zoning Certificate,Agribusiness Construction,496.69
2021-01-14,U-781911,Grace Castillo,Bagong Pook,GI-Z,1433.65,Zoning Certificate,Industrial Park Expansion,404.25
2021-01-14,U-754380,Luzon Integrated Commercial Center,Alupay,PDA-SZ,15272.43,Zoning Certificate,Farm Development Permit,431.05
2021-01-14,U-042850,Emmanuel Reyes,Bagong Pook,C1-Z,493.01,Zoning Certificate,Commercial Complex Development,349.72
2021-01-14,U-041501,Mark Bautista,Tulos,ECT-Z,5915.13,Zoning Certificate,Commercial Building Construction,290.78
2021-01-14,U-395256,Mark Rodriguez,San Roque,R2-Z,113.53,Zoning Certificate,Residential Construction,296.53
2021-01-14,U-296308,Grace Lopez,Poblacion B,R2-Z,175.52,Zoning Certificate,Subdivision Phase 1,397.33
2021-01-14,U-418069,Ramon Comia,Santa Cruz,R2-Z,172.3,Zoning Certificate,Subdivision Phase 1,449.38
2021-01-15,U-273967,Agri-Ventures Farms Corp.,Poblacion A,R2-Z,103.1,Development Permit,Residential Construction,26727.99
2021-01-15,U-883606,Benjamin Cruz,Alupay,I1-Z,4746.47,Development Permit,Warehouse/Factory Construction,36733.6
2021-01-15,U-893394,Benjamin Fernandez,San Roque,R1-Z,243.94,Locational Clearance,Subdivision Phase 1,5410.36
2021-01-15,U-917806,Ramon Rodriguez,Colongan,R2-Z,180.11,Locational Clearance,Residential Construction,3924.93
2021-01-15,U-283048,Maria Comia,Malaya,R1-Z,115.49,Locational Clearance,Bank Financing Requirement,6704.04
2021-01-15,U-374202,Emmanuel Bautista,Baybayin,R1-Z,153.03,Locational Clearance,Residential Construction,21649.94
2021-01-15,U-210735,Teresa Santos,Alupay,AgIndZ-PTR,3682.32,Locational Clearance,Residential Construction,4586.9
2021-01-15,U-284159,Luz Rodriguez,Santa Cruz,T-Z,2936.03,Locational Clearance,Site Development Permit,12076.49
2021-01-15,U-977161,Luz Ramos,Mabunga,PTA-SZ-RA,7308.6,Locational Clearance,Bank Financing Requirement,4833.27
2021-01-15,U-913948,Rosario Realty & Development,Poblacion C,C1-Z,279.84,Locational Clearance,Commercial Building Construction,19223.09
2021-01-15,U-931227,Daniel Bautista,Calantas,ECT-Z,4700.32,Locational Clearance,Commercial Complex Development,7461.57
2021-01-15,U-297297,Danilo Perez,Bulihan,R2-Z,166.76,Locational Clearance,Residential Construction,10654.39
2021-01-15,U-621490,Agri-Ventures Realty & Development,Mabato,PTA-SZ-RA,6811.07,Locational Clearance,Bank Financing Requirement,8609.93
2021-01-15,U-207510,Danilo Gonzales,Baybayin,PTA-SZ-RA,9149.82,Locational Clearance,Residential Construction,15529.59
2021-01-15,U-925596,David Cruz,Quilib,C1-Z,282.9,Locational Clearance,Commercial Complex Development,7484.97
2021-01-15,U-394575,Chloe Bautista,Namuco,UTS-Z,1064.49,Locational Clearance,Facility/Structure Construction,1830.2
2021-01-15,U-212783,David Dimaculangan,Poblacion B,MR2-SZ,67.81,Locational Clearance,Residential Construction,7554.46
2021-01-15,U-792794,Chloe Lopez,Poblacion D,C2-Z,724.23,Locational Clearance,Business Permit Requirement,6901.57
2021-01-15,U-086632,Grace Dimaculangan,San Roque,BR2-SZ,73.0,Locational Clearance,Subdivision Phase 1,12473.71
2021-01-15,U-961957,Juan Santos,San Carlos,UTS-Z,884.96,Locational Clearance,General Property Clearance,19398.56
2021-01-15,U-724043,Grace Mendoza,Alupay,I1-Z,4763.9,Locational Clearance,Industrial Park Expansion,17649.02
2021-01-15,U-337318,Ramon Dimaculangan,Antipolo,R1-Z,112.89,Locational Clearance,Subdivision Phase 1,19764.67
2021-01-15,U-985145,Danilo Fernandez,Leviste,PDA-SZ,18347.37,Locational Clearance,Agribusiness Construction,7762.52
2021-01-15,U-562124,Luzon Integrated Realty & Development,Santa Cruz,BR2-SZ,98.78,Locational Clearance,Residential Construction,15910.01
2021-01-15,U-310106,Mark Lopez,Masaya,R2-Z,207.99,Locational Clearance,Bank Financing Requirement,8041.41
2021-01-15,U-159463,Corazon Torres,Santa Cruz,BR2-SZ,106.0,Locational Clearance,Residential Construction,2906.51
2021-01-15,U-544807,Christian Alday,Pinagsibaan,,,Zoning Certificate,Industrial Park Expansion,374.08
2021-01-15,U-520200,Teresa Lopez,Masaya,,,Zoning Certificate,Residential Construction,448.87
2021-01-15,U-909702,Chloe Santos,Poblacion C,,,Zoning Certificate,Bank Financing Requirement,455.7
2021-01-15,U-804660,Chloe Rodriguez,Alupay,UTS-Z,2737.85,Zoning Certificate,Site Development Permit,324.55
2021-01-15,U-486102,Danilo Ramos,Tulos,FR-SZ,14265.22,Zoning Certificate,Subdivision Phase 1,402.72
2021-01-15,U-749622,Batangas Enterprises,Bagong Pook,R2-Z,227.09,Zoning Certificate,Bank Financing Requirement,493.72
2021-01-15,U-985156,Antonio Reyes,Nasi,GI-Z,2621.17,Zoning Certificate,Warehouse/Factory Construction,351.26
2021-01-15,U-678428,Mark Reyes,Poblacion A,R2-Z,156.61,Zoning Certificate,Residential Construction,421.2
2021-01-15,U-963690,Batangas Gold Holdings Inc.,Masaya,PDA-SZ,8577.24,Zoning Certificate,Farm Development Permit,376.72
2021-01-15,U-386575,Benjamin Cruz,San Isidro,R2-Z,129.9,Zoning Certificate,Residential Construction,386.77
2021-01-15,U-728391,Danilo Garcia,San Roque,R2-Z,200.91,Zoning Certificate,Residential Construction,332.48
2021-01-15,U-104768,Sofia Alday,Balibago,R2-Z,125.52,Zoning Certificate,Residential Construction,275.99
2021-01-15,U-139859,Corazon Comia,San Roque,R2-Z,166.97,Zoning Certificate,Residential Construction,337.73
2021-01-18,U-618623,Jose Comia,Malaya,GI-Z,2204.95,Development Permit,Warehouse/Factory Construction,82811.67
2021-01-18,U-114042,Agri-Ventures Holdings Inc.,Namuco,AgIndZ,4482.48,Development Permit,Industrial Park Expansion,65425.48
2021-01-18,U-806768,David Fernandez,Poblacion B,C2-Z,291.1,Locational Clearance,Business Permit Requirement,9972.25
2021-01-18,U-772322,Ramon Perez,Mabunga,C1-Z,166.61,Locational Clearance,Business Permit Requirement,11133.12
2021-01-18,U-049155,Christian Garcia,Alupay,I2-Z,6642.1,Locational Clearance,Industrial Park Expansion,11377.61
2021-01-18,U-311290,Corazon Bautista,Itlugan,R1-Z,218.21,Locational Clearance,Residential Construction,11131.58
2021-01-18,U-053407,Prime Farms Corp.,Poblacion E,R2-Z,194.33,Locational Clearance,Bank Financing Requirement,15124.69
2021-01-18,U-280709,Angel Santos,Namuco,AgIndZ-PGR,2202.97,Locational Clearance,Residential Construction,10157.08
2021-01-18,U-995395,Rosario Realty & Development,Alupay,I2-Z,7576.26,Locational Clearance,Environmental Compliance,14406.63
2021-01-18,U-635025,Maria Mercado,Bayawang,I2-Z,3829.79,Locational Clearance,Industrial Park Expansion,3625.5
2021-01-18,U-119327,Emmanuel Garcia,Alupay,I2-Z,3253.67,Locational Clearance,Warehouse/Factory Construction,17468.66
2021-01-18,U-333672,Luz Alday,Baybayin,GI-Z,1434.77,Locational Clearance,Environmental Compliance,3362.02
2021-01-18,U-179922,Teresa Mendoza,Bulihan,PTA-SZ-RA,18227.94,Locational Clearance,Residential Construction,3146.19
2021-01-18,U-515255,Agri-Ventures Enterprises,Mabunga,R1-Z,147.95,Locational Clearance,Bank Financing Requirement,20230.12
2021-01-18,U-529796,Southern Luzon Enterprises,Namuco,I3-Z,6973.52,Locational Clearance,Environmental Compliance,20845.77
2021-01-18,U-533816,Chloe Cruz,Tulos,FZ,19810.31,Locational Clearance,Facility/Structure Construction,5812.34
2021-01-18,U-124794,Luz Cruz,Calantas,PDA-SZ,5171.49,Locational Clearance,Farm Development Permit,7600.87
2021-01-18,U-395866,Prime Logistics Inc.,Masaya,,,Zoning Certificate,Residential Construction,418.19
2021-01-18,U-526133,Luz Mendoza,Balibago,,,Zoning Certificate,Bank Financing Requirement,328.34
2021-01-18,U-797040,Chloe Ramos,Poblacion A,,,Zoning Certificate,Residential Construction,481.17
2021-01-18,U-274924,Juan Gonzales,Masaya,,,Zoning Certificate,Residential Construction,327.41
2021-01-18,U-577343,Agri-Ventures Realty & Development,Namuco,I1-Z,3469.85,Zoning Certificate,Environmental Compliance,403.75
2021-01-18,U-516510,Emmanuel Torres,Mayuro,R1-Z,311.8,Zoning Certificate,Bank Financing Requirement,359.31
2021-01-18,U-028299,Prime Logistics Inc.,Pinagsibaan,I3-Z,9111.92,Zoning Certificate,Environmental Compliance,327.61
2021-01-18,U-015374,Batangas Gold Holdings Inc.,Mabato,5491-APDA-SZ,2836.49,Zoning Certificate,Agribusiness Construction,465.97
2021-01-18,U-620458,Sofia Mendoza,Mayuro,AgIndZ,3837.13,Zoning Certificate,Industrial Park Expansion,295.36
2021-01-18,U-072731,Teresa Mendoza,Poblacion E,C1-Z,157.42,Zoning Certificate,Commercial Complex Development,279.51
2021-01-18,U-669927,Prime Trading Corp.,Poblacion A,R1-Z,332.27,Zoning Certificate,Subdivision Phase 1,483.18
2021-01-18,U-726414,Chloe Alday,Mabunga,R1-Z,320.62,Zoning Certificate,Subdivision Phase 1,311.8
2021-01-18,U-907157,Agri-Ventures Farms Corp.,Mabunga,R1-Z,200.84,Zoning Certificate,Subdivision Phase 1,351.66
2021-01-18,U-775236,Mark Torres,Cahigam,GI-Z,2828.7,Zoning Certificate,Industrial Park Expansion,348.01
2021-01-19,U-561860,Batangas Gold Trading Corp.,Balibago,R1-Z,224.24,Development Permit,Bank Financing Requirement,46040.93
2021-01-19,U-252279,Batangas Gold Realty & Development,Santa Cruz,R1-Z,133.17,Development Permit,Bank Financing Requirement,109022.53
2021-01-19,U-625736,Rosario Realty & Development,Poblacion E,R1-Z,305.84,Locational Clearance,Bank Financing Requirement,14458.63
2021-01-19,U-953006,Grace Mendoza,Poblacion A,R1-Z,235.65,Locational Clearance,Subdivision Phase 1,6436.21
2021-01-19,U-086164,Angel Bautista,Poblacion C,C1-Z,252.85,Locational Clearance,Commercial Complex Development,17586.38
2021-01-19,U-999277,Christian Santos,Calantas,5491-APDA-SZ,2046.11,Locational Clearance,Farm Development Permit,12262.03
2021-01-19,U-455274,Mark Lopez,Masaya,R1-Z,150.66,Locational Clearance,Subdivision Phase 1,1990.92
2021-01-19,U-379689,Batangas Gold Realty & Development,San Isidro,PDA-SZ,13620.02,Locational Clearance,Farm Development Permit,13518.56
2021-01-19,U-723429,Sofia Macalalad,Mabato,PDA-SZ,10073.17,Locational Clearance,Farm Development Permit,6463.24
2021-01-19,U-468167,Prime Holdings Inc.,Antipolo,C1-Z,252.74,Locational Clearance,Commercial Building Construction,16589.08
2021-01-19,U-606040,Angel Lopez,Bulihan,PDA-SZ,19600.14,Locational Clearance,Land Title Verification,19468.02
2021-01-19,U-999062,Benjamin Reyes,San Isidro,PDA-SZ,5885.61,Locational Clearance,Farm Development Permit,6055.83
2021-01-19,U-426146,Agri-Ventures Commercial Center,Poblacion B,MR2-SZ,152.68,Locational Clearance,Subdivision Phase 1,7683.82
2021-01-19,U-502280,Ramon Castillo,Maligaya,R2-Z,194.95,Locational Clearance,Bank Financing Requirement,1749.63
2021-01-19,U-456743,Daniel Lopez,Namunga,R2-Z,205.59,Locational Clearance,Subdivision Phase 1,1802.25
2021-01-19,U-160677,Sofia Santos,Poblacion B,C2-Z,368.53,Locational Clearance,Business Permit Requirement,4137.23
2021-01-19,U-101066,Emmanuel Alday,Baybayin,R1-Z,328.24,Locational Clearance,Residential Construction,21318.19
2021-01-19,U-891599,Luz Reyes,Baybayin,PDA-SZ,12261.2,Locational Clearance,Farm Development Permit,2939.36
2021-01-19,U-374738,Sofia Reyes,San Carlos,AgIndZ-PGR,6266.45,Locational Clearance,Residential Construction,4443.22
2021-01-19,U-848001,Victoria Macalalad,Alupay,,,Zoning Certificate,Warehouse/Factory Construction,295.44
2021-01-19,U-437467,Angel Castillo,San Isidro,,,Zoning Certificate,Commercial Complex Development,396.84
2021-01-19,U-990734,Mark Bautista,Quilib,,,Zoning Certificate,Subdivision Phase 1,478.31
2021-01-19,U-040410,Chloe Rodriguez,Namunga,R1-Z,334.06,Zoning Certificate,Residential Construction,422.94
2021-01-19,U-303351,Grace Castillo,Mabunga,R1-Z,122.43,Zoning Certificate,Subdivision Phase 1,444.61
2021-01-19,U-923369,Batangas Logistics Inc.,Santa Cruz,C1-Z,306.29,Zoning Certificate,Business Permit Requirement,397.65
2021-01-19,U-042640,Maria Fernandez,Poblacion E,C2-Z,779.28,Zoning Certificate,Commercial Complex Development,353.89
2021-01-19,U-109899,David Ramos,Antipolo,R1-Z,294.98,Zoning Certificate,Residential Construction,302.4
2021-01-19,U-010423,Batangas Gold Commercial Center,Poblacion A,C1-Z,437.65,Zoning Certificate,Business Permit Requirement,415.3
2021-01-20,U-099468,Southern Luzon Farms Corp.,Poblacion A,R1-Z,329.39,Development Permit,Bank Financing Requirement,27316.82
2021-01-20,U-555511,Mark Cruz,Quilib,BR2-SZ,145.76,Locational Clearance,Bank Financing Requirement,21010.54
2021-01-20,U-364193,Sofia Macalalad,Namunga,C1-Z,294.56,Locational Clearance,Commercial Complex Development,6285.07
2021-01-20,U-169497,Sofia Mercado,Baybayin,PDA-SZ,12819.99,Locational Clearance,Farm Development Permit,14982.09
2021-01-20,U-817568,Corazon Sanchez,Tulos,PDA-SZ,16875.72,Locational Clearance,Land Title Verification,2009.58
2021-01-20,U-443803,Danilo Torres,Salao,PDA-SZ,13692.89,Locational Clearance,Land Title Verification,20280.59
2021-01-20,U-118974,Batangas Logistics Inc.,Poblacion D,R2-Z,117.35,Locational Clearance,Subdivision Phase 1,18505.76
2021-01-20,U-125789,Antonio Bautista,Macalamcam A,PTA-SZ-RA,19547.25,Locational Clearance,Residential Construction,7097.38
2021-01-20,U-031484,Danilo Reyes,Pinagsibaan,AgIndZ-PTR,8617.62,Locational Clearance,Bank Financing Requirement,8341.33
2021-01-20,U-264636,Juan Torres,Tulos,ECT-Z,3601.59,Locational Clearance,Commercial Complex Development,12088.04
2021-01-20,U-670905,Prime Trading Corp.,Mabato,PTA-SZ-RA,3086.44,Locational Clearance,Residential Construction,15323.27
2021-01-20,U-456367,Jose Dimaculangan,Namunga,R2-Z,186.01,Locational Clearance,Subdivision Phase 1,16223.38
2021-01-20,U-926499,Emmanuel Perez,Poblacion C,R1-Z,135.5,Locational Clearance,Bank Financing Requirement,3671.19
2021-01-20,U-183406,Prime Farms Corp.,Mabunga,AgIndZ,3289.94,Locational Clearance,Warehouse/Factory Construction,14610.83
2021-01-20,U-490545,Jose Dimaculangan,Bagong Pook,,,Zoning Certificate,Residential Construction,472.5
2021-01-20,U-104127,Corazon Torres,Masaya,,,Zoning Certificate,Bank Financing Requirement,499.14
2021-01-20,U-342174,Antonio Lopez,Pinagsibaan,,,Zoning Certificate,Environmental Compliance,460.0
2021-01-20,U-531603,Luz Mendoza,Cahigam,,,Zoning Certificate,Bank Financing Requirement,313.19
2021-01-20,U-152914,Danilo Rodriguez,San Isidro,,,Zoning Certificate,Commercial Complex Development,251.85
2021-01-20,U-735052,Emmanuel Mendoza,Santa Cruz,,,Zoning Certificate,Residential Construction,287.44
2021-01-20,U-301477,Maria Dimaculangan,Santa Cruz,BR2-SZ,73.61,Zoning Certificate,Subdivision Phase 1,252.42
2021-01-20,U-804557,Rosario Holdings Inc.,Palakpak,C1-Z,182.27,Zoning Certificate,Commercial Complex Development,408.58
2021-01-20,U-627947,Sofia Reyes,San Carlos,I3-Z,4589.19,Zoning Certificate,Warehouse/Factory Construction,485.74
2021-01-20,U-902638,Benjamin Cruz,Calantas,PDA-SZ,19393.05,Zoning Certificate,Land Title Verification,351.44
2021-01-20,U-245680,Angel Bautista,Pinagsibaan,UTS-Z,2553.16,Zoning Certificate,Facility/Structure Construction,451.99
2021-01-20,U-691597,Maria Reyes,Cahigam,R1-Z,333.17,Zoning Certificate,Residential Construction,451.3
2021-01-20,U-744098,Corazon Alday,Quilib,R2-Z,118.99,Zoning Certificate,Subdivision Phase 1,439.08
2021-01-20,U-694028,Chloe Reyes,Baybayin,R2-Z,130.53,Zoning Certificate,Bank Financing Requirement,418.04
2021-01-21,U-646146,Luz Dimaculangan,Quilib,R2-Z,86.97,Locational Clearance,Bank Financing Requirement,10514.01
2021-01-21,U-707846,Corazon Perez,Alupay,UTS-Z,1579.26,Locational Clearance,Facility/Structure Construction,10430.44
2021-01-21,U-754059,Mark Alday,Baybayin,R2-Z,204.0,Locational Clearance,Residential Construction,6918.39
2021-01-21,U-309955,Juan Mercado,Baybayin,PTA-SZ-RA,9346.14,Locational Clearance,Residential Construction,18981.04
2021-01-21,U-984070,Luzon Integrated Holdings Inc.,San Roque,C1-Z,283.46,Locational Clearance,Commercial Complex Development,17164.12
2021-01-21,U-136736,Antonio Alday,San Isidro,R2-Z,156.06,Locational Clearance,Bank Financing Requirement,3554.59
2021-01-21,U-193195,Grace Comia,Santa Cruz,R2-Z,194.6,Locational Clearance,Subdivision Phase 1,21702.19
2021-01-21,U-024005,David Alday,Calantas,5491-APDA-SZ,4875.93,Locational Clearance,Farm Development Permit,14753.89
2021-01-21,U-820270,Luz Santos,Namunga,,,Zoning Certificate,Bank Financing Requirement,357.27
2021-01-21,U-946369,Antonio Sanchez,Matamis,R1-Z,303.86,Zoning Certificate,Bank Financing Requirement,494.56
2021-01-21,U-149020,Batangas Trading Corp.,San Carlos,I2-Z,6862.75,Zoning Certificate,Environmental Compliance,353.67
2021-01-22,U-712065,Emmanuel Mendoza,Masaya,R1-Z,276.86,Locational Clearance,Residential Construction,6950.58
2021-01-22,U-321921,Jose Reyes,Namunga,R2-Z,152.31,Locational Clearance,Subdivision Phase 1,6848.94
2021-01-22,U-622284,Batangas Gold Realty & Development,San Roque,,,Zoning Certificate,Residential Construction,413.59
2021-01-22,U-337262,Maria Cruz,Quilib,R2-Z,101.02,Zoning Certificate,Subdivision Phase 1,259.09
2021-01-22,U-788334,Mark Gonzales,Masaya,R1-Z,312.95,Zoning Certificate,Residential Construction,364.72
2021-01-22,U-669195,Maria Perez,Bayawang,I2-Z,2632.69,Zoning Certificate,Environmental Compliance,426.43
2021-01-25,U-753011,Batangas Gold Commercial Center,Maalas-As,R2-Z,239.72,Locational Clearance,Residential Construction,13490.07
2021-01-25,U-637874,Batangas Commercial Center,Bagong Pook,,,Zoning Certificate,Commercial Complex Development,352.6
2021-01-25,U-815230,Emmanuel Ramos,Balibago,,,Zoning Certificate,Residential Construction,324.49
2021-01-25,U-901064,Corazon Fernandez,Bagong Pook,R1-Z,147.0,Zoning Certificate,Subdivision Phase 1,325.68
2021-01-25,U-956760,Daniel Bautista,Tulos,THSP-SZ,6691.48,Zoning Certificate,General Property Clearance,358.6
2021-01-25,U-360520,Benjamin Mercado,Baybayin,C1-Z,434.08,Zoning Certificate,Commercial Building Construction,414.12
2021-01-25,U-318923,Luzon Integrated Holdings Inc.,Mabunga,R1-Z,270.13,Zoning Certificate,Bank Financing Requirement,282.08
2021-01-25,U-122516,Chloe Bautista,Poblacion A,C2-Z,370.45,Zoning Certificate,Commercial Complex Development,255.9
2021-01-26,U-472718,Danilo Lopez,San Carlos,CMRF,721.21,Locational Clearance,General Property Clearance,4195.61
2021-01-26,U-919699,Jose Bautista,Alupay,AgIndZ,7295.45,Locational Clearance,Warehouse/Factory Construction,11445.81
2021-01-26,U-694895,Prime Holdings Inc.,Santa Cruz,R2-Z,129.12,Locational Clearance,Residential Construction,21398.91
2021-01-26,U-623641,Antonio Sanchez,San Carlos,I3-Z,7838.88,Locational Clearance,Environmental Compliance,18537.65
2021-01-26,U-225558,Grace Rodriguez,Santa Cruz,R1-Z,272.89,Locational Clearance,Subdivision Phase 1,1923.36
2021-01-26,U-823984,Prime Farms Corp.,Palakpak,R2-Z,154.97,Locational Clearance,Subdivision Phase 1,15043.97
2021-01-26,U-398689,David Cruz,Quilib,,,Zoning Certificate,Bank Financing Requirement,254.23
